,Al2O3,B,B2O3,BaO,BeO,CO2,CaO,CeO2,Ce2O3,Cl,CoO,Cr2O3,CuO,F,FeO,Fe2O3,H2O,HfO2,K2O,La2O3,Li2O,MgO,MnO,MnO2,Mn3O4,Na2O,NiO,Nb2O5,P2O5,PbO,Rb2O,S,SO3,ScO3,SiO2,SnO,SrO,Ta2O5,ThO2,TiO2,UO2,U3O8,V2O5,Y2O3,ZnO,ZrO2
MR,101.96,10.81,69.62,153.33,69.62,44.01,56.08,172.12,328.24,35.45,74.93,151.99,79.55,19,71.85,159.69,18.015,210.49,94.2,325.81,29.88,40.3,70.94,86.94,228.81,61.98,74.69,265.81,141.94,223.2,186.94,32.06,80.06,137.91,60.08,134.69,130.62,441.89,264.04,79.88,270.03,842.08,181.88,225.81,81.38,123.22
cations,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,2,2,2,1,1,1,3,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,3,2,2,1,1
oxygens,3,0,3,1,1,2,1,2,3,1,1,3,1,0,1,3,1,2,1,3,1,1,1,2,4,1,1,5,5,1,1,0,3,3,2,1,1,5,2,2,2,8,5,3,1,2
cat_str,Al,B,B,Ba,Be,C,Ca,Ce,Ce,Cl,Co,Cr,Cu,F,Fe2,Fe3,H,Hf,K,La,Li,Mg,Mn,Mn4,Mn2+3,Na,Ni,Nbn,P,Pb,Rb,S,S6,Sc,Si,Sn,Sr,Ta,Th,Ti,U4,U5+6,V,Y,Zn,Zr
