,Al2O3,B,B2O3,BaO,BeO,CO2,CaO,CeO2,Ce2O3,Cl,Cl2O,CoO,Cr2O3,CuO,F,FeO,Fe2O3,H2O,HfO2,K2O,La2O3,Li2O,MgO,MnO,MnO2,Mn3O4,Na2O,NiO,Nb2O5,O,P2O5,PbO,Rb2O,S,SO2,SO3,ScO3,SiO2,SnO,SrO,Ta2O5,ThO2,TiO2,UO2,U3O8,V2O3,V2O5,Y2O3,ZnO,ZrO2
MR,101.96,10.81,69.62,153.33,25.0111831,44.01,56.08,172.12,328.24,35.45,86.9054,74.93,151.99,79.55,19,71.85,159.69,18.015,210.49,94.2,325.81,29.88,40.3,70.94,86.94,228.81,61.98,74.69,265.81,15.999,141.94,223.2,186.94,32.06,64.0638,80.06,137.91,60.08,134.69,103.619,441.89,264.04,79.88,270.03,842.08,149.881,181.88,225.81,81.38,123.22
cations,2,1,2,1,1,1,1,1,2,0,2,1,2,1,0,1,2,2,1,2,2,2,1,1,1,3,2,1,2,0,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3,2,2,2,1,1
oxygens,3,1,3,1,1,2,1,2,3,0,1,1,3,1,0,1,3,1,2,1,3,1,1,1,2,4,1,1,5,0,5,1,1,1,2,3,3,2,1,1,5,2,2,2,8,3,5,3,1,2
anions,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cat_str,Al,B,B,Ba,Be,C,Ca,Ce,Ce,Cl,Cl,Co,Cr,Cu,F,Fe2,Fe3,H,Hf,K,La,Li,Mg,Mn,Mn4,Mn2+3,Na,Ni,Nb,O,P,Pb,Rb,S,S4,S6,Sc,Si,Sn,Sr,Ta,Th,Ti,U4,U5+6,V3,V5,Y,Zn,Zr
MR_El,26.9815385,10.81,10.81,137.327,9.0121831,12.011,40.078,140.116,140.116,35.45,35.45,58.933194,51.9961,63.546,18.99840316,55.845,55.845,1.008,178.49,39.0983,138.90547,6.94,24.305,54.938044,54.938044,54.938044,22.98976928,58.6934,92.90637,15.999,30.973762,207.2,85.4678,32.06,32.06,32.06,44.955908,28.085,118.71,87.62,180.94788,232.0377,47.867,238.02891,238.02891,50.9415,50.9415,88.90584,65.38,91.224
